
























































































: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT03T2.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:08:12 , Error: Desbordamiento numérico (se han perdido datos). Linea : IF thisform.kitbuscarProd.fc_lostfocus(VAL(this.Value)) Error :         39 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\A

























































































PPDATA\LOCAL\TEMP\00006UBT05GM.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:15:58 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : lccmd=lcfrom + " where "+ALLTRIM(lccampoindice)+"="+ALLTRIM(STR(thisvalue)) Error :         11 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:   
























































































       1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT06BT.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:21:27 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : lccmd=lcfrom + " where "+ALLTRIM(lccampoindice)+"="+ALLTRIM(STR(thisvalue)) Error :         11 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:   























































































       1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT06WT.TMP Ultimo Control activo:  MAIN
04-04-2018 16:24:39 , Error: Desbordamiento numérico (se han perdido datos). Linea : IF  IIF('.E'$THIS.Value,.t.,strtrim(VAL(this.Value))=ALLTRIM(this.Value)) Error :         39 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF






















































































: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT07HU.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:26:50 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : lccmd=lcfrom + " where "+ALLTRIM(lccampoindice)+"="+ALLTRIM(IIF(TYPE(thisvalue)='C',thisValue,STR(thisvalue))) Error :         11 Ultimo Alias Activo





















































































: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT082P.TMP Ultimo Control activo:  MAIN
