ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,530,245,"TORNILLO T2 AGUJA 6 X 1" FOSF.NEGRO",1100000274,"96001003","1.96001003",11.870,11.870,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",-100.00,0.00,0.00,-100.00,-100.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,343,4,"PERFIL SOLERA 35 MM X 2600 MM",1100000007,"SOL35","1.SOL35",2.310,2.310,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,340,1,"PERFIL MONTANTE 34 MM X 2600 MM",1100000003,"MON34","1.MON34",2.680,2.680,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",42.00,0.00,0.00,42.00,42.00,1.00,"U$D","",21.00,18-02-2025 16:15:51
0,337,243,"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4".",1100000272,"96005034","1.96005034",41.320,41.320,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,330,235,"TARUGO NYLON CON TOPE 8",1100000264,"93002008","1.93002008",29.935,29.940,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,269,244,"TORNILLO T1 AGUJA 8 X 9/16" BRILLANTE.",1100000273,"96001002","1.96001002",19.050,19.050,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,245,240,"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2".",1100000269,"96005023","1.96005023",29.750,29.750,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,243,216,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,40M",1100000245,"D12,5","2.D12,5",12282.346,12282.350,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,235,183,"BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG",1100000206,"BCOATAN","1.BCOATAN",14787.000,14787.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,235,215,"PLACA DURLOCK EST REF 9,5MM 1,20 X 2,40M",1100000244,"D9,5","2.D9,5",11137.244,11137.240,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,228,5,"PERFIL SOLERA 70 MM X 2600 MM",1100000008,"SOL70","1.SOL70",3.190,3.190,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,225,248,"TORNILLO T1 MECHA 8 X 9/16" BRILLANTE",1100000277,"96001008","1.96001008",20.740,20.740,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,220,2,"PERFIL MONTANTE 69 MM X 2600 MM",1100000004,"MON69","1.MON69",3.550,3.550,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",7.00,0.00,0.00,7.00,7.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,209,207,"MASILLA DURLOCK LPU MULTIUSO BALDE 32 KG",1100000236,"MD32","5.MD32",37015.414,37015.410,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,202,234,"TARUGO NYLON CON TOPE 6",1100000263,"93002006","1.93002006",14.731,14.730,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,181,9,"PERFIL CANTONERA X 2600 MM",1100000012,"CANT","1.CANT",1.640,1.640,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,139,227,"CINTA DURLOCK MICROPERFORADA 75 FRANCIA",1100000256,"DCP75","10.DCP75",5.469,5.470,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,129,209,"MASILLA SECADO RAPIDO 30' BOLSA X 10 KG",1100000238,"MSR10","5.MSR10",14933.059,14933.060,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,125,12,"PGC 100 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000016,"PGC100094","8.PGC100094",22.440,22.440,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,122,191,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.",1100000215,"MFV90X50","1.MFV90X50",55126.212,55126.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,121,123,"PERFIL PERIMETRAL "L" TX P 15/16" X 3,00 M.",1100000145,"L3,00","1.L3,00",1.500,1.500,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,117,122,"PERFIL LARGUERO TX LP 15/16" X 3,66 M.",1100000144,"T3,66","1.T3,66",2.650,2.650,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",14.00,0.00,0.00,14.00,14.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,115,206,"MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG",1100000235,"MD18","5.MD18",23233.083,23233.080,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,113,15,"PGU 100 X 35 ESPESOR 0,94 X 6000 MM.",1100000032,"PGU100094","8.PGU100094",19.190,19.190,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,107,228,"CINTA DURLOCK MICROPERFORADA 150 FRANCIA",1100000257,"DCP150","10.DCP150",8.314,8.310,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,107,223,"PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR",1100000252,"GYPLAC","12.GYPLAC",54.290,54.290,1,"DURLOCK","DURLOCK","AQUABOARD","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
