A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
8922;14755;Cable subterraneo 3 x  240 + 1 x 120 mm  x 100 mts;S4240XP;CONDUFLEX;44,499,456.87;21;0.00
8922;14754;Cable subterraneo 3 x  150 + 1 x 70 mm  x 100 mts;S4150;CONDUFLEX;27,451,238.64;21;0.00
8922;14753;Cable subterraneo 3 x  120 + 1 x 70 mm  x 100 mts;S4120XP;CONDUFLEX;22,852,577.88;21;0.00
672;32697;Cable subterraneo 3 x  95 + 50 mm  x 100 mts;KL26410;KALOP;19,173,275.85;21;0.00
8922;14747;Cable subterraneo 3 x  95 + 1 x 50 mm  x 100 mts;S4095XP;CONDUFLEX;17,890,240.80;21;0.00
672;32696;Cable subterraneo 3 x  70 + 35 mm  x 100 mts;KL26409;KALOP;14,444,201.31;21;5,777,680.52
8922;14752;Cable subterraneo 3 x  70 + 1 x 25 mm  x 100 mts;S4070XP;CONDUFLEX;13,280,402.13;21;5,312,160.85
672;32695;Cable subterraneo 3 x  50 + 25 mm  x 100 mts;KL26408;KALOP;10,400,505.39;21;4,160,202.16
8922;14751;Cable subterraneo 3 x  50 + 1 x 25 mm  x 100 mts;S4050XP;CONDUFLEX;9,492,044.58;21;3,796,817.83
8922;14746;Cable subterraneo 1 x 150.00 mm  x 100 mts;S1150;CONDUFLEX;8,011,215.57;21;3,204,486.23
8922;4217;Cable unipolar 1 x  150.00 mm x 100 mts;121;CONDUFLEX;7,787,703.27;21;3,115,081.31
672;32692;Cable subterraneo 3 x  35 + 1x16 mm x 100 mts;KL26407;KALOP;7,268,462.34;21;2,907,384.94
8922;14743;Cable subterraneo 1 x 120.00 mm  x 100 mts;158F;CONDUFLEX;7,057,118.40;21;2,822,847.36
672;14855;Cable subterraneo 1 x 120.00 mm  x 100 mts;KL26111;KALOP;6,725,396.43;21;2,690,158.57
8922;14750;Cable subterraneo 3 x  35 + 1 x 16 mm  x 100 mts;S4035XP;CONDUFLEX;6,626,921.19;21;2,650,768.48
8922;21851;Cable desnudo  1 X 120mm COBRE x mt.;CED1X120COBRE;CONDUFLEX;6,374,154.96;21;2,549,661.98
8922;4216;Cable unipolar 1 x  120.00 mm x 100 mts;120;CONDUFLEX;6,255,915.12;21;2,502,366.05
672;14852;Cable subterraneo 1 x 150.00 mm  x 100 mts;KL26112;KALOP;5,563,816.26;21;2,225,526.50
672;32694;Cable subterraneo 3 x  25 + 1x16 mm x 100 mts;KL26406;KALOP;5,433,830.46;21;2,173,532.18
231;ATySDM160Am;Conmutador motorizado comp. 4polos ATySDM 160Amp;SM93234016 ;SOCOMEC;5,207,706.66;21;2,083,082.66
8922;14729;Cable subterraneo 3 x  25 + 1 x 16 mm  x 100 mts;S4025PP;CONDUFLEX;5,021,028.48;21;2,008,411.39
8922;14730;Cable subterraneo 1 x  95.00 mm  x 100 mts;157;CONDUFLEX;5,018,519.43;21;2,007,407.77
8922;4215;Cable unipolar 1 x  95.00 mm x 100 mts;119;CONDUFLEX;4,964,645.64;21;1,985,858.26
8922;21852;Cable desnudo  1 X 95mm COBRE x mt.;CED1X95COBRE;CONDUFLEX;4,886,154.06;21;1,954,461.62
8922;14799;Cable subterraneo 5 x  16.00 mm  x 100 mts;UPER283;CONDUFLEX;4,656,716.52;21;1,862,686.61
672;14789;Cable unipolar 1 x  70.00 mm  x 100 mts;KS20233;KALOP;4,636,513.50;21;1,854,605.40
8922;21839;Cable desnudo 15 x 2.5 (70mm) x100 mts.;CNU010700;CONDUFLEX;4,187,540.01;21;1,675,016.00
672;14854;Cable subterraneo 1 x  70.00 mm  x 100 mts;KL26109;KALOP;4,118,871.96;21;1,647,548.78
209;24997;Estabilizador 3 x 6 25 Amp x fase;25Amp;COMPTON;3,969,204.48;21;1,587,681.79
672;14962;Cable subterraneo 4 x  16.00 mm  x 100 mts;KL26405;KALOP;3,770,038.35;21;1,508,015.34
8922;15330;Cable subterraneo 4 x  16.00 mm  x 100 mts;S4016PP;CONDUFLEX;3,611,709.42;21;1,444,683.77
672;14788;Cable unipolar 1 x  50.00 mm  x 100 mts;KS20223;KALOP;3,271,536.81;21;1,308,614.72
113;13730;Gabinete ho contrafrente calado 216 bocas QENERGY ;906152VQ;GEN-ROD;3,238,474.59;21;1,295,389.84
113;13731;Gabinete ho 216 bocas c/ducto 60+30 x 1500 x 200;909152CTQ;GEN-ROD;3,218,684.01;21;1,287,473.60
209;10118;Estabilizador 3 x 4 Kw rgo.155-220 trif;;COMPTON;3,149,412.21;21;1,259,764.88
8922;21850;Cable desnudo 12 x 3.03 (50mm) x100 mts.;611;CONDUFLEX;3,121,984.86;21;1,248,793.94
8922;21849;Cable desnudo  7 x 3.02 (1 X 50mm) COBRE x mt.;CED1X50COBRE;CONDUFLEX;3,065,300.22;21;1,226,120.09
8922;14732;Cable subterraneo 1 x  50.00 mm  x 100 mts;164F;CONDUFLEX;3,029,395.08;21;1,211,758.03
375;13203-n;Cable soldadura 50mm ...BAUD MOL ...negro;13203-N;BAUD-MOL;3,011,304.45;21;1,204,521.78
375;13203-R;Cable soldadura 50mm ...BAUD MOL ...rojo ;13203-R;BAUD-MOL;3,011,304.45;21;1,204,521.78
8922;14791;Cable subterraneo 5 x  10.00 mm  x 100 mts;S5010PP;CONDUFLEX;3,007,160.19;21;1,202,864.08
113;24665;Gabinete ho estanco 600 x 1800 x 600 c/ tapa trase;9797263T;GEN-ROD;2,955,220.80;21;1,182,088.32
