Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
07913 3M;Cinta Vinilo-Masilla Hasta 600 Voltios 102Mm X 3.05M;3M;Accesorios Eléctricos;83075.1;0;21%
15395 3M;Cinta De Vidrio #27 19Mm X 33M.;3M;Accesorios Eléctricos;38892.72;0;21%
62458 3M;Cinta Eléctrica Aislante De Goma Autosoldable Scotch 23 Con Liner 19Mm X 4Mm;3M;Accesorios Eléctricos;21179.73;0;21%
62459 3M;Cinta Autosoldable 43+. Alta Tensión. Medidas: 19Mm X 5M.;3M;Accesorios Eléctricos;11675.18;0;21%
63272 3M;Cinta De Goma Autosoldable 2351;3M;Accesorios Eléctricos;4509.92;0;21%
62982 3M;Tubo Termocontraible Fp 221 Vw 9.0/4.5 Rollo X 20M 9.0 A 4.5 Mm;3M;Accesorios Eléctricos;13982.83;0;21%
27350 3M;Masillla Scotchfil;3M;Accesorios Eléctricos;52980.92;0;21%
60704 3M;Kit Empalme Recto De Resina Nb-A3 0 6/1Kv 32Mm;3M;Accesorios Eléctricos;141893.62;0;21%
60148 3M;Kit Empalme Recto De Resina 92Nb-A1 0 6/Kv 22Mm.;3M;Accesorios Eléctricos;88670.34;0;21%
64780 3M;Empalme De Resina 92-Nba 4. Resina Eléctrica Base Epoxi De Alto Rendimiento.;3M;Accesorios Eléctricos;208098.69;0;21%
52813 3M;Adhesivo En Aerosol 3M™ Super 77™ uso general 467g Transparente;3M;Aerosoles;51674.31;0;21%
53248 3M;Adhesivo 90 En Aerosol De Alta Performance. 550Grs;3M;Aerosoles;57733.2;0;21%
55731 3M;Limpiador Steel Cleaner. Ideal Para Aceros Inoxidables. Presentacion: 600Grs.;3M;Aerosoles;19030.16;0;21%
60008 3M;Gatillo Para Aerosol;3M;Aerosoles;5068.38;0;21%
61072 3M;Limpiador De Acero Inoxidable Steel Cleaner 283.5 Grs;3M;Aerosoles;11380.16;0;21%
66167 3M;Adhesivo En Aerosol Super 77 . - 330 Ml. -;3M;Aerosoles;37617.71;0;21%
66593 3M;Limpiador Citrus Spray 21 300 Ml. Caja 12 Unidades. Color Transparente.;3M;Aerosoles;38025.47;0;21%
