Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
01001003;TUERCAS PULIDA USS 1/8-40 X 1/4 ZINC;9.5892;0.0000;21
01001004;TUERCAS PULIDA USS 5/32-32 X 5/16 ZINC;8.6140;0.0000;21
01001005;TUERCAS PULIDA USS 3/16-24 X 3/8 ZINC;12.3523;0.0000;21
01001006;TUERCAS PULIDA USS 1/4-20 X 7/16 ZINC;13.8150;0.0000;21
01001008;TUERCAS PULIDA USS 5/16-18 X 1/2 ZINC;20.1536;0.0000;21
01001009;TUERCAS PULIDA USS 3/8-16 9/16 ZINC;29.4177;0.0000;21
01001011;TUERCAS PULIDA USS 7/16-14 X 11/16 ZINC;49.8964;0.0000;21
01001012;TUERCAS PULIDA USS 1/2-13 X 3/4 ZINC;68.7499;0.0000;21
01001014;TUERCAS PULIDA USS 9/16-12 X 7/8 ZINC;110.6824;0.0000;21
01001016;TUERCAS PULIDA USS 5/8-11 X 15/16 ZINC;139.7753;0.0000;21
01001019;TUERCAS PULIDA USS 3/4-10 X 11/8 ZINC;215.3515;0.0000;21
01001022;TUERCAS PULIDA USS.7/8-9 X 15/16 ZINC;366.0159;0.0000;21
01001025;TUERCAS PULIDA USS.1-8 X 11/2 ZINC;546.7486;0.0000;21
01001028;TUERCAS PULIDA USS 1 1/8-7 X 1 11/16 ZINC;776.7274;0.0000;21
01001032;TUERCAS PULIDA USS 1 1/4-7 X 1 7/8 ZINC;1113.0007;0.0000;21
01001034;TUERCAS PULIDA USS 1 3/8 X-6 X 2 ZINC;1269.3538;0.0000;21
01001038;TUERCAS PULIDA USS 1 1/2-6 X 2 1/4 ZINC;1988.2751;0.0000;21
01001044;TUERCAS PULIDA USS 1 3/4-5 X 2 5/8 ZINC;5553.0844;0.0000;21
01001050;"TUERCAS PULIDA USS 2""-4.5 X 3  ZINC";8826.8038;0.0000;21
01001056;TUERCAS PULIDA USS 2 1/4-4.5 X 3 3/8 ZINC;11251.9035;0.0000;21
01001063;TUERCAS PULIDA USS 2 1/2-4 X 3 3/4 ZINC;16447.9653;0.0000;21
01001070;TUERCAS PULIDA USS 2 3/4-4 X 4 1/8  ZINC;22389.8739;0.0000;21
01001076;TUERCAS PULIDA USS 3- 4 X 4 1/2 ZINC;28934.6037;0.0000;21
01001082;TUERCAS PULIDA USS 3 1/4-4 X 4 7/8  ZINC;35479.3335;0.0000;21
01001090;TUERCAS PULIDA USS 3 1/2-4 X 5 1/4 ZINC;47707.8756;0.0000;21
01001095;TUERCAS PULIDA USS 3 3/4-4 X 5 5/8 ZINC;54252.6054;0.0000;21
01001100;TUERCAS PULIDA USS 4-4 X 6 ZINC;70183.8901;0.0000;21
01001112;TUERCAS PULIDA WHIT 1/2-12 X 3/4 ZINC;68.7499;0.0000;21
01002005;TUERCAS PULIDA SAE 3/16-32 X 3/8 ZINC;13.6525;0.0000;21
01002006;TUERCAS PULIDA SAE 1/4-28 X 7/16 ZINC;15.2778;0.0000;21
01002008;TUERCAS PULIDA SAE 5/16-24 X 1/2 ZINC;22.2665;0.0000;21
01002009;TUERCAS PULIDA SAE 3/8-24 X 9/16 ZINC;32.3434;0.0000;21
01002011;TUERCAS PULIDA SAE 7/16-20 X 11/16 ZINC;55.0975;0.0000;21
01002012;TUERCAS PULIDA SAE 1/2-20 X 3/4 ZINC;75.7387;0.0000;21
01002014;TUERCAS PULIDA SAE 9/16-18 X 7/8 ZINC;121.8835;0.0000;21
01002016;TUERCAS PULIDA SAE 5/8-18 X 15/16 ZINC;153.9154;0.0000;21
01002019;TUERCAS PULIDA SAE 3/4-16 X 11/8 ZINC;236.8053;0.0000;21
01002022;TUERCAS PULIDA SAE 7/8-14 X 15/16 ZINC;402.4225;0.0000;21
01002025;TUERCAS PULIDA SAE 1-14 X 11/2 ZINC;597.4577;0.0000;21
01003008;T.WHIT.PESADA 5/16-18 X 9/16 X ALT 7.54 ZINC;31.0432;0.0000;21
01003009;T.WHIT.PESADA 3/8-16 X 17.20 X ALT 9.12 ZINC;57.6979;0.0000;21
01003009D;T.WHIT.PESADA 3/8-16 X 17.00 X ALT 9.12 DORADAS;57.6979;0.0000;21
01003011;T.WHIT.PESADA 7/16-14 X 3/4 X ALT 10.72 ZINC;77.5265;0.0000;21
01003011D;T.WHIT.PESADA 7/16-14 X 3/4 X ALT 10.72 DORADAS;77.5265;0.0000;21
01003012;TUERCAS WHIT.PESADA 1/2-12 X 7/8 ZINC;126.6103;0.0000;21
01003014;TUERCAS WHIT.PESADA 9/16-12 X 15/16 ZINC;145.3012;0.0000;21
01003016;TUERCAS WHIT.PESADA 5/8-11 X 11/16 ZINC;215.3515;0.0000;21
01003019;TUERCAS WHIT.PESADA 3/4-10 X 11/4 ZINC;344.5621;0.0000;21
