CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
3GEGKGAHOSA3283;G03283;8.01485E+12;Geko Gancho 1 Clavo X 20 Unidades;$ 2,556.16;GECKO 3GE;3GE GEKO;60
3GEGKGAHOSA3284;G03284;8.01485E+12;Geko Gancho 3 Clavos X 10 Unidades;$ 2,556.16;GECKO 3GE;3GE GEKO;60
AER001;;7.79832E+12;MEMBRANA FACIL CAUCHO LIQ AEROSOL BLANCO 440cc;$ 4,929.25;AERO ONE;MEMBRANA FACIL;12
AER002;;7.79832E+12;MEMBRANA FACIL CAUCHO LIQ AEROSOL NEGRO 440cc;$ 4,929.25;AERO ONE;MEMBRANA FACIL;12
AER003;;7.79832E+12;MEMBRANA FACIL CAUCHO LIQ AEROSOL INCOLORO 440cc;$ 4,929.25;AERO ONE;MEMBRANA FACIL;12
BRO466-I;;7.79673E+12;BROGAS CARTUCHO DE GAS BUTANO 227 GRS;$ 2,457.00;BROGAS;GAS BUTANO Y ACCESORIOS;28
BRO477;;7.79673E+12;BROGAS CARTUCHO A ROSCA DE GAS BUTANO 230 GRS;$ 5,178.98;BROGAS;GAS BUTANO Y ACCESORIOS;24
BRO2706;;7.79673E+12;SOPLETE CON GATILLO GIRA 360° SISTEMA P/CARTUCHO;$ 16,676.56;BROGAS;OTROS;10
BRO2707;;7.79673E+12;SOLDADOR PICO DE BRONCE 16MM SISTEMA P/CARTUCHO;$ 10,458.67;BROGAS;OTROS;10
BRO465;;7.79673E+12;ANAFE C/VALIJA UNA HORNALLA C/ ENCENDIDO ELECTRICO;$ 38,379.71;BROGAS;OTROS;6
BROGL-06;;7.79673E+12;CALENTADOR SISTEMA P/CARTUCHO DE 250 GR;$ 36,442.52;BROGAS;OTROS;6
BROGL-11;;7.79673E+12;FAROL BUJIAS SISTEMA P/CARTUCHO DE 250 GR;$ 30,907.24;BROGAS;OTROS;6
CAU15090;C15090;;CAUCHET SODA CAUSTICA EN PERLAS x 1 KG;$ 1,181.25;CAUCHET;PRODUCTOS DE LIMPIEZA;20
CAU15091;C15091;;CAUCHET SODA CAUSTICA EN PERLAS x 500 GRS;$ 623.70;CAUCHET;PRODUCTOS DE LIMPIEZA;40
CAU15100;C15100;7.79812E+12;CAUCHET DESTAPACAÑERIA x 1 LT;$ 2,268.00;CAUCHET;PRODUCTOS DE LIMPIEZA;12
CAU15105;C15105;7.79812E+12;CAUCHET QUITASARRO x 1 LT;$ 2,126.25;CAUCHET;PRODUCTOS DE LIMPIEZA;12
CAU15107;C15107;7.79812E+12;CAUCHET DESTAPACAÑERIA GEL x 1 LT;$ 3,118.50;CAUCHET;PRODUCTOS DE LIMPIEZA;12
CAU15126;C15126;7.79812E+12;CAUCHET QUITA RESTO DE MATERIALES x 1 LT;$ 3,024.00;CAUCHET;PRODUCTOS DE LIMPIEZA;12
CAU15225;C15225;7.79812E+12;CAUCHET DESENGRASANTE MULT SOLALC C/HID SOD x 1 LT;$ 2,457.00;CAUCHET;PRODUCTOS DE LIMPIEZA;12
CAU15230;C15230;7.79812E+12;CAUCHET DEOXI-M C/ACIDO CLORHIDRICO x 1 LT;$ 2,400.30;CAUCHET;PRODUCTOS DE LIMPIEZA;12
CRE0006;CH0006;;Tarugo N° 6 CAJA x100 (C6);$ 1,008.24;CRECCHIO;CRECCHIO TARUGOS;100
CRE0008;CH0008;;Tarugo N° 8 CAJA x100 (C8);$ 2,030.00;CRECCHIO;CRECCHIO TARUGOS;50
CRE0010;CH0010;;Tarugo N° 10 CAJA x50 (C10);$ 1,962.79;CRECCHIO;CRECCHIO TARUGOS;50
CRE1006;CH1006;;Tarugo N° 6 C/Arandela CAJA x100 (CA6);$ 1,344.67;CRECCHIO;CRECCHIO TARUGOS;30
CRE1008;CH1008;;Tarugo N° 8 C/Arandela CAJA x100 (CA8);$ 2,351.81;CRECCHIO;CRECCHIO TARUGOS;30
CRE1010;CH1010;;Tarugo N° 10 C/Arandela CAJA x50 (CA10);$ 2,319.38;CRECCHIO;CRECCHIO TARUGOS;30
CRE1012;CH1012;;Tarugo N° 12 C/Arandela CAJA x25 (CA12);$ 2,251.29;CRECCHIO;CRECCHIO TARUGOS;15
CRE1106;CH1106;;Tarugo Tres Cortes N° 6 x 100u. (TC6);$ 3,260.60;CRECCHIO;CRECCHIO TARUGOS;50
CRE1108;CH1108;;Tarugo Tres Cortes N° 8 x 50u. (TC8);$ 2,828.11;CRECCHIO;CRECCHIO TARUGOS;50
CRE1110;CH1110;;Tarugo Tres Cortes N° 10 x 25u. (TC10);$ 2,525.41;CRECCHIO;CRECCHIO TARUGOS;50
CRE1112;CH1112;;Tarugo Tres Cortes N° 12 x 20u. (TC12);$ 3,465.96;CRECCHIO;CRECCHIO TARUGOS;25
CRE1116;CH1116;;Tarugo Tres Cortes N° 6 x 1000u. (TC6G);$ 29,326.96;CRECCHIO;CRECCHIO TARUGOS;10
CRE1118;CH1118;;Tarugo Tres Cortes N° 8 x 1000u. (TC8G);$ 50,922.36;CRECCHIO;CRECCHIO TARUGOS;10
CRE1120;CH1120;;Tarugo Tres Cortes N° 10 x 500u. (TC10G);$ 45,469.07;CRECCHIO;CRECCHIO TARUGOS;10
CRE1122;CH1122;;Tarugo Tres Cortes N° 12 x 250u. (TC12G);$ 39,169.13;CRECCHIO;CRECCHIO TARUGOS;6
CRE1502;CH1502;;Tarugo Pasa Precinto x 100u. (PP6);$ 2,285.91;CRECCHIO;CRECCHIO TARUGOS;25
CRE1504;CH1504;;Tarugo de Anclaje 10mm (HD 10);$ 2,571.27;CRECCHIO;CRECCHIO TARUGOS;25
CRE1506;CH1506;;Tarugo de Anclaje 20mm (HD 20);$ 2,974.22;CRECCHIO;CRECCHIO TARUGOS;25
CRE1514;CH1514;;Tarugo P/ Ladllo. Hueco y Durlock x 1000u. (HD10G);$ 46,266.20;CRECCHIO;CRECCHIO TARUGOS;4
CRE1516;CH1516;;Tarugo P/ Ladllo. Hueco y Durlock x 1000u. (HD20G);$ 53,537.43;CRECCHIO;CRECCHIO TARUGOS;4
CRE1761;CH1761;;Tarugo Multi Nylon CAJA N6 x100 (MN6);$ 2,002.55;CRECCHIO;CRECCHIO TARUGOS;25
CRE1762;CH1762;;Tarugo Multi Nylon CAJA N8 x50 (MN8);$ 2,010.01;CRECCHIO;CRECCHIO TARUGOS;25
CRE1763;CH1763;;Tarugo Multi Nylon CAJA N10 x25 (MN10);$ 2,056.35;CRECCHIO;CRECCHIO TARUGOS;25
CRE1781;CH1781;;Tarugo Multi Nylon C/Arandela CAJA N6 x100 (MNA6);$ 2,473.23;CRECCHIO;CRECCHIO TARUGOS;25
CRE1782;CH1782;;Tarugo Multi Nylon C/Arandela CAJA N8 x50 (MNA8);$ 2,527.09;CRECCHIO;CRECCHIO TARUGOS;25
CRE1783;CH1783;;Tarugo Multi Nylon C/Arandela CAJA N10 x25 (MNA10);$ 2,674.65;CRECCHIO;CRECCHIO TARUGOS;25
CRE1861;CH1861;;Tarugo Multi Nylon BOLSA N6 x1000 (MNG6);$ 18,043.38;CRECCHIO;CRECCHIO TARUGOS;2
CRE1862;CH1862;;Tarugo Multi Nylon BOLSA N8 x500 (MNG8);$ 17,908.62;CRECCHIO;CRECCHIO TARUGOS;2
CRE1863;CH1863;;Tarugo Multi Nylon BOLSA N10 x250 (MNG10);$ 18,501.18;CRECCHIO;CRECCHIO TARUGOS;2
CRE1881;CH1881;;Tarugo Multi Nylon C/Ardela BOLSA N6 x1000 (MNAG6);$ 22,271.22;CRECCHIO;CRECCHIO TARUGOS;4
CRE1882;CH1882;;Tarugo Multi Nylon C/Ardela BOLSA N8 x500 (MNAG8);$ 22,729.18;CRECCHIO;CRECCHIO TARUGOS;4
CRE1883;CH1883;;Tarugo Multi Nylon C/Ardel BOLSA N10 x250 (MNAG10);$ 24,075.88;CRECCHIO;CRECCHIO TARUGOS;4
CRE3008;CH3008;;Tarugo Nylon Para Yeso CAJA x25 (CDUR8);$ 2,265.45;CRECCHIO;CRECCHIO TARUGOS;50
CRE3088;CH3088;;Tarugo Nylon Para Yeso BOLSA x1000 (BMDUR);$ 81,598.59;CRECCHIO;CRECCHIO TARUGOS;8
CRE6006;CH6006;;Tarugo N° 6 BOLSA x2000 (BM6);$ 15,393.27;CRECCHIO;CRECCHIO TARUGOS;20
CRE6008;CH6008;;Tarugo N° 8 BOLSA x1000 (BM8);$ 16,061.28;CRECCHIO;CRECCHIO TARUGOS;20
CRE6010;CH6010;;Tarugo N° 10 BOLSA x500 (BM10);$ 15,528.09;CRECCHIO;CRECCHIO TARUGOS;20
CRE6012;CH6012;;Tarugo N° 12 BOLSA x250 (BM12);$ 16,028.89;CRECCHIO;CRECCHIO TARUGOS;10
CRE6106;CH6106;;Tarugo N° 6 C/Arandela BOLSA x2000 (BMA6);$ 19,712.05;CRECCHIO;CRECCHIO TARUGOS;20
CRE6108;CH6108;;Tarugo N° 8 C/Arandela BOLSA x1000 (BMA8);$ 20,029.36;CRECCHIO;CRECCHIO TARUGOS;20
CRE6110;CH6110;;Tarugo N° 10 C/Arandela BOLSA x500 (BMA10);$ 18,298.18;CRECCHIO;CRECCHIO TARUGOS;20
CRE6112;CH6112;;Tarugo N° 12 C/Arandela BOLSA x250 (BMA12);$ 20,262.36;CRECCHIO;CRECCHIO TARUGOS;10
CRE1500;CH1500;;Clavija Cable Canal x 100u. (CC6);$ 2,117.82;CRECCHIO;CRECCHIO CLAVIJAS;25
CRE1510;CH1510;;Clavija Cable Canal x 1000u. (CC6G);$ 19,039.73;CRECCHIO;CRECCHIO CLAVIJAS;4
CRE1512;CH1512;;Tarugo Pasa Precinto x 1000u. (PP6G);$ 20,804.40;CRECCHIO;CRECCHIO CLAVIJAS;4
CRE5002;CH5002;;Grampas Nylon P/Luz x100 (TL 3/4);$ 9,425.36;CRECCHIO;CRECCHIO GRAMPAS;3
CRE5003;CH5003;;Grampas Nylon P/Luz x100 (TL 7/8);$ 9,425.36;CRECCHIO;CRECCHIO GRAMPAS;3
CRE5101;CH5101;;Grampas Nylon P/Electricidad x100 (TLC5/8);$ 5,418.27;CRECCHIO;CRECCHIO GRAMPAS;5
CRE5102;CH5102;;Grampas Nylon P/Electricidad x100 (TLC3/4);$ 6,005.63;CRECCHIO;CRECCHIO GRAMPAS;5
CRE5103;CH5103;;Grampas Nylon P/Electricidad x50 (TLC7/8);$ 3,290.85;CRECCHIO;CRECCHIO GRAMPAS;5
CRE5104;CH5104;;Grampas Nylon P/Electricidad x50 (TLC 1);$ 3,484.75;CRECCHIO;CRECCHIO GRAMPAS;5
CRE5201;CH5201;;Grampas Nylon P/Caños Agua/Gas x200 (TAG 1/4);$ 8,034.35;CRECCHIO;CRECCHIO GRAMPAS;5
CRE5202;CH5202;;Grampas Nylon P/Caños Agua/Gas x200 (TAG 3/8);$ 9,398.69;CRECCHIO;CRECCHIO GRAMPAS;3
CRE5203;CH5203;;Grampas Nylon P/Caños Agua/Gas x100 (TAG 1/2);$ 9,425.66;CRECCHIO;CRECCHIO GRAMPAS;3
CRE5204;CH5204;;Grampas Nylon P/Caños Agua/Gas x50 (TAG 3/4);$ 7,450.46;CRECCHIO;CRECCHIO GRAMPAS;3
CRE5205;CH5205;;Grampas Nylon P/Caños Agua/Gas x50 (TAG 1);$ 8,115.01;CRECCHIO;CRECCHIO GRAMPAS;3
CRE7201;CH7201;;CRECCHIO Abraz Inox 9mm 8-12 x100(AG9 8-12);$ 31,988.96;CRECCHIO;CRECCHIO ABRAZADERAS;8
CRE7203;CH7203;;CRECCHIO Abraz Inox 9mm 10-16 x100(AG9 10-16);$ 34,186.98;CRECCHIO;CRECCHIO ABRAZADERAS;1
CRE7205;CH7205;;CRECCHIO Abraz Inox 9mm 12-20 x100(AG9 12-20);$ 35,005.35;CRECCHIO;CRECCHIO ABRAZADERAS;1
CRE7207;CH7207;;CRECCHIO Abraz Inox 9mm 16-25 x100(AG9 16-25);$ 34,748.27;CRECCHIO;CRECCHIO ABRAZADERAS;1
CRE7209;CH7209;;CRECCHIO Abraz Inox 9mm 20-32 x50(AG9 20-32);$ 17,771.53;CRECCHIO;CRECCHIO ABRAZADERAS;18
CRE7211;CH7211;;CRECCHIO Abraz Inox 9mm 25-40 x50(AG9 25-40);$ 18,987.57;CRECCHIO;CRECCHIO ABRAZADERAS;18
CRE7213;CH7213;;CRECCHIO Abraz Inox 9mm 32-50 x50(AG9 32-50);$ 20,437.34;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7215;CH7215;;CRECCHIO Abraz Inox 9mm 40-60 x50(AG9 40-60);$ 21,887.06;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7217;CH7217;;CRECCHIO Abraz Inox 9mm 50-70 x50(AG9 50-70);$ 23,804.60;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7219;CH7219;;CRECCHIO Abraz Inox 9mm 60-80 x50(AG9 60-80);$ 24,880.31;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7221;CH7221;;CRECCHIO Abraz Inox 9mm 70-90 x50(AG9 70-90);$ 26,376.77;CRECCHIO;CRECCHIO ABRAZADERAS;21
CRE7223;CH7223;;CRECCHIO Abraz Inox 9mm 80-100 x50(AG9 80-100);$ 27,592.60;CRECCHIO;CRECCHIO ABRAZADERAS;21
CRE7231;CH7231;;CRECCHIO Abraz Inox 7mm 8-12 x100(AG7 8-12);$ 35,186.72;CRECCHIO;CRECCHIO ABRAZADERAS;100
CRE7233;CH7233;;CRECCHIO Abraz Inox 7mm 10-16 x100(AG7 10-16);$ 37,606.86;CRECCHIO;CRECCHIO ABRAZADERAS;100
CRE7235;CH7235;;CRECCHIO Abraz Inox 7mm 12-22 x100(AG7 12-22);$ 38,507.14;CRECCHIO;CRECCHIO ABRAZADERAS;100
CRE7241;CH7241;;CRECCHIO Abraz Inox 12mm 12-20 x100(AG12 12-20);$ 40,734.51;CRECCHIO;CRECCHIO ABRAZADERAS;1
CRE7243;CH7243;;CRECCHIO Abraz Inox 12mm 16-25 x100(AG12 16-25);$ 42,885.73;CRECCHIO;CRECCHIO ABRAZADERAS;100
CRE7245;CH7245;;CRECCHIO Abraz Inox 12mm 20-32 x50(AG12 20-32);$ 21,887.06;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7247;CH7247;;CRECCHIO Abraz Inox 12mm 25-40 x50(AG12 25-40);$ 23,009.48;CRECCHIO;CRECCHIO ABRAZADERAS;1
CRE7249;CH7249;;CRECCHIO Abraz Inox 12mm 32-50 x50(AG12 32-50);$ 25,020.62;CRECCHIO;CRECCHIO ABRAZADERAS;50
CRE7251;CH7251;;CRECCHIO Abraz Inox 12mm 40-60 x50(AG12 40-60);$ 27,031.49;CRECCHIO;CRECCHIO ABRAZADERAS;1
