codigo;DESCRIPCION; PRECIO UNIT (costo)  ;;;
1;Conservadora MOR x 34lt;17352.86;;;
2;Aceite girasol Cocinero x 900cc;1404.13;;;
3;Desinfectante LYSOFOM original x 360/380cc;1528.1;;;
4;Insecticida RAID AZUL  370/380cc;3700;;;
5;Limp Inodoro HARPIC anti sarro x 500cc;1073.55;;;
6;Te Taragui x 50 unid;941.32;;;
7;Bolsa residuos BONUX 45x60;519.83;;;
8;Bolsa residuos VIRUTEX 60x90;1603.31;;;
9;Café molido LA PLANTA DE CAFÉ x 500gr;5230.58;;;
10;Lavandina AYUDIN en gel x 500cc;908.26;;;
11;Leche en polvo LA PAULINA entera x 800grs;7070.25;;;
12;Limpiador AYUDIN cocina gatillo x 500cc;2023.97;;;
13;Sal fina CELUSAL x 500gr;745.32;;;
14;Galletitas DESFILE surtido x 390/398gr;718;;;
15;Galletitas VARIEDAD dorada x300/310gr;1073.55;;;
16;Galletitas MEDIA TARDE sandwich 3x107grs;701.65;;;
17;Papel Higienico  HIGIENOL MAX 4 x 80mtrs;2015.7;;;
18;Rollo cocina BONUX 40 paños x 3 unid;1173.55;;;
19;Yerba PLAYADITO x 1 kg;2833.88;;;
20;Protector solar DERMAGLOS FP50 x 200ml;9530;;;
21;Repelente OFF verde larga duración x 170ml;2840;;;
22;Azucar Ledesma 1Kg;817.36;;;
23;Rollo cocina SUSSEX 50 paños x 3 unid;1224;;;
24;Detergente CIF Bioactive verde x500cc;1230.58;;;
25;Café molido LA MORENITA x500Gr;5198.35;;;
26;Lustramuebles CERAMICOL aerosol x360cc;1395;;;
27;Bobina papel x400mt;7500;;;
28;mameluco descartable x unidad ;4030;;;
29;Lavavajillas MAGISTRAL plat. Limon x 500ml ;2065.29;;;
30;Galletitas LA PROVIDENCIA crecker 3u x 101gr;640.5;;;
31;Galletitas LA PROVIDENCIA Cracker x 101gr;247.11;;;
32;limpiador CIF vidrios bioactive x500ml ;1541.32;;;
33;Jabon Dove crema clasico x90gr;776.86;;;
34;Edulcorante HILERET STEVIA sobre x50un;1384.55;;;
35;GUANTE VAQUETA TALLE 10;3235.29;;;
35.1;GUANTE VAQUETA TALLE 11;3823.53;6500;;
36;GUANTE MOTEADOS ;520;;;
90893;SILICONA ALTA TEMPERATURA PRO 280ML ;8823.52;;;
1664;ABSORBENTE MINERAL bolsa x20kg;8847.47;;;
37;GUANTE NITRILO PUÑO DE LONA ;3766;;;
38;PLANCHA TELGOPOR 1X1X1CM;1529.42;2600;;
39;PLANCHA TELGOPOR 1X1X2CM ;3000;5100;;
40;ANTEOJO UCU021 UCU 022;1450;;;
41;ANTEOJO UCU 1118;1290;;;
42;YERBA PLAYADITO X500GR;1445.45;;;
43;STOCKINETTE;4500;;;
44;GUANTES FILETEROS ;917.34;1550;;
45;Galletita Traviata 108gr;891.74;;;
46;Limpiador MR. MUSCULO ex. Power gat x500gr;3809.09;;;
47;galletita TERRABUSI vriedad390gr;1172.73;;;
48;Lavavajullas CIF BIO ACTIVE limon 500cc ;1445.45;;;
49;Pure tomate S&P 520gr;478.51;;;
50;LLAVEROS ;147.06;250;20495.87;40991.74
51;CAÑO POLIAMIDA PARA AIRE GRIL-FLEX 10X8MM;1963.87;;;2.049.587
52;CAÑO POLIAMIDA PARA AIRE GRIL-FLEX 8X6MM;1596.74;;;
53;CAÑO POLIAMIDA PARA AIRE GRIL-FLEX 6X4MM;1450;;;
54;CONECTOR CAÑO POLIAMIDA SIMPLE 2 BOCAS 8MM ;1868.71;;;
55;CONECTOR CAÑO POLIAMIDA SIMPLE 2 BOCAS 6MM ;1710.34;;;
1432;"ROSCA GAL. C/TUERCA 2"" ";8561.35;;;
1422;"ROSCA GAL. C/TUERCA 1/2"" ";1843.88;;;
1426;"ROSCA GAL. C/TUERCA 1"" ";2385.26;;;
1410;CUPLA GALV. C/BORDE 1/2';1382.02;;;
1414;CUPLA GALV. C/BORDE 1';2658.62;;;
1416;CUPLA GALV. C/BORDE 1-1/4' ;4070.53;;;
1418;CUPLA GALV. C/BORDE 1-1/2';5698.27;;;
1420;CUPLA GALV. C/BORDE 2';9340.05;;;
1370;"CODO GALV. H-H 90 1-1/2""";7074.54;;;
1368;CODO GALV H-H 90 1-1/4';5881.92;;;
1364;CODO GALV H-H 90 3/4';1938.69;;;
56;GUANTE SOLDADOR ;5075;;;
57;BARBIJO N95 UCU211R;1100;;;
58;MASCARA NORSEND ;27000;;;
59;Rollo de cocina VUAL PLUS 50PX3U;825.62;;;
60;VELAS AMANECER X120GR (3U);673.55;;;
61;caloventor atma 2000w;16527.27;;;
pce24w;PANEL CUAD EMB 24W;7399;;;
PCE18W;PANEL CUAD EMB 18W;4635;;;
PCE12W;PANEL CUAD EMB 12W;3550;;;
PCE6W;PANEL CUAD EMB 6W;2290;;;
PRE24W;PANEL RED EMB 24W;7200;;;
PRE18W;PANEL RED EMB 18W;4220;;;
PRE12W;PANEL RED EMB 12W;3250;;;
PRE6W;PANEL RED EMB 6W;2139;;;
PCA24W;PANEL CUAD APL 24W;8096;;;
PRA24;PANEL RED APL 24W;7850;;;
PCA18W;PANEL CUAD APL 18W;5050;;;
PCA12W;PANEL CUAD APL 12W;4166;;;
PRA12W;PANEL RED APL 12W;3690;;;
PCA6W;PANEL CUAD APL 6W;3466;;;
PRA6W;PANEL RED APL 6W;2693;;;
TT2X4BROK;CABLE TIPO TALLER 2X4MM BROKE X METRO ;1120.5;112050;;
T2X2.5BRO;CABLE TIPO TALLER 2X2,5MM 100 MTRS BROKE X METRO;707.08;70708;;
UN 4 REF C ;UNIPOLAR 4 REFLEX CEL;64350;;;
UN 4 REF V ;UNIPOLAR 4 REFLEX V/A;64350;;;
UN 4 REF R;UNIPOLAR REFLEX 4 RO;64350;;;
UN 2.5 REF ;UNIPOLAR 2.5 V/A;37050;;;
UN 2.5 REF R;UNIPOLAR REFLEX 2.5 RO;37050;;;
UN 1.5 REF RO;UNIPOLAR REFLEX 1.5 RO ;24921;;;
UN 1.5 REF NE;UNIPOLAR 1.5 REFLEX NE;24921;;;
UN 1.5 REF MA;UNIPOLAR 1.5 REFLEX MA ;24921;;;
10013;VALVULA ESFERICA METALICA 1/2;4793.4;;;
10019;VALVULA ESFERICA METALICA 3/4;6943.5;;;
10025;VALVULA ESFERICA METALICA 1  ;11357.33;;;
W4023;AW SOLUCION AEROSOL X2500CC;5390.43;;;
W1008;AW CAÑO AWADUCT DE 40X4MTR;4450.78;;;
W1017;AW CAÑO AWADUCT DE 50X4MTS ;5643.77;;;
W4026;AW CAÑO AWADUCT DE 63X4MTS ;6989.73;;;
W1035;AW CAÑO AWADUCT DE 110.X4MTS ;12922.33;;;
W2001;AW CODO DE 40X45 MH;335.78;;;
W2002;AW CODO DE 50X45 MH;480.57;;;
W2003;AW CODO DE 63X45 MH ;807.32;;;
W2004;AW CODO DE 110X45 MH;1736.89;;;
W2005;AW CODO DE  40X90MH;363.18;;;
W2006;AW CODO DE 50x90 MH ;480.57;;;
W2007;AW CODO DE 63X90 MH ;852.51;;;
W2008;AW CODO DE 110X990 MH ;1886.77;;;
W2013;AW MANGUITO DE 40HH;553.54;;;
W2014;AW MANGUITO DE 50HH;607.87;;;
W2015;AW MANGUITO DE 63HH;807.32;;;
W2016;AW MANGUITO DE 110 HH ;1796.05;;;
W2017;AW CODO C/BASE DE 110X90 MH ;2508.11;;;
W2018;AW RAMAL DE 110X63 A 90 MH ;2508.11;;;
W2020;AW RAMAL DE 40X40 A 90 HHH;714.54;;;
W2022;AW RAMAL DE 110X110 A  90 MH ;3175.23;;;
;AW RAMAL DE 110X65 A 45 MH ;3977.47;;;
W2023;AW RAMAL DE 110X110 A 45 MH ;3977.47;;;
W2040;AW  CODO DE 40X45 HH;426.45;;;
W2041;AW  CODO DE 50X45 HH;594.32;;;
