Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
07913 3M;Cinta Vinilo-Masilla Hasta 600 Voltios 102Mm X 3.05M;3M;Accesorios Eléctricos;89095.57;0;21;2100
15395 3M;Cinta De Vidrio #27 19Mm X 33M.;3M;Accesorios Eléctricos;42119.01;0;21;
62459 3M;Cinta Autosoldable 43+. Alta Tensión. Medidas: 19Mm X 5M.;3M;Accesorios Eléctricos;12508.19;0;21;
63272 3M;Cinta De Goma Autosoldable 2351 19mm x 3m;3M;Accesorios Eléctricos;4837.31;0;21;
27350 3M;Masillla Scotchfil;3M;Accesorios Eléctricos;56813.1;0;21;
60704 3M;Kit Empalme Recto De Resina Nb-A3 0 6/1Kv 32Mm;3M;Accesorios Eléctricos;170702.41;0;21;
60148 3M;Kit Empalme Recto De Resina 92Nb-A1 0 6/Kv 22Mm.;3M;Accesorios Eléctricos;106663.7;0;21;
64780 3M;Empalme De Resina 92-Nba 4. Resina Eléctrica Base Epoxi De Alto Rendimiento.;3M;Accesorios Eléctricos;227576.22;0;21;
66651 3M;Cinta 23 caucho autosoldable 19MM X 5MTS. Media Tensión. .;3M;Accesorios Eléctricos;18175.33;0;21;
52813 3M;Adhesivo En Aerosol 3M™ Super 77™ uso general 467g Transparente;3M;Aerosoles;54343.84;0;21;
53248 3M;Adhesivo 90 En Aerosol De Alta Performance. 550Grs;3M;Aerosoles;60719.37;0;21;
61072 3M;Limpiador De Acero Inoxidable Steel Cleaner 283.5 Grs;3M;Aerosoles;11970.15;0;21;
66167 3M;Adhesivo En Aerosol Super 77 . - 330 Ml. -;3M;Aerosoles;42298.42;0;21;
66593 3M;Limpiador Citrus Spray 21 300 Ml. Caja 12 Unidades. Color Transparente.;3M;Aerosoles;47037.28;0;21;
64236 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34442, Grado 80+, 70 mm x 12 m;3M;Car Care;118259.11;0;21;
64358 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34449, Grado 320+, 70 mm x 12 m;3M;Car Care;101364.96;0;21;
64506 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34447, Grado 220+, 70 mm x 12 m;3M;Car Care;101364.96;0;21;
61041 3M;Masilla de Relleno Platinium Plus - 3 litros - PN01131;3M;Car Care;141164.07;0;21;
62587 3M;Disco Abrasivo 3M™ Trizact™ Hookit™ 02085, P3000, A5, (150 mm);3M;Car Care;10044.64;0;21;
63920 3M;Paño de lijado Grippy P1200. 13,9 cm x 11,4cm. 20 hojas por rollo.;3M;Car Care;91666.09;0;21;
64531 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34444, Grado 120+, 70 mm x 12 m;3M;Car Care;118259.11;0;21;
65074 3M;Compuesto Pulidor 3M™ Perfect-It™, 36061, 3,78 lts;3M;Car Care;297185.41;0;21;
63919 3M;Paño de lijado Grippy P1000. 13,9 cm x 11,4cm. 20 hojas por rollo.;3M;Car Care;91666.09;0;21;
58705 3M;Disco Abrasivo 3M™ Trizact™ Hookit™ 30662, P5000, A5, (150 mm);3M;Car Care;9578.68;0;21;
65062 3M;Disco Abrasivo 3M™ Trizact™ Hookit™ 30806, P8000, A5, (150 mm);3M;Car Care;9578.68;0;21;
62445 3M;PN05974 Rubbing Compound Gallon. 3,78 lts. Para rayas P1200 o menos.;3M;Car Care;131359.08;0;21;
64704 3M;PN05753 Gorro de Cordero doble cara 100% algodon;3M;Car Care;110131.54;0;21;
62893 3M;Pulidor EX 3M™ Perfect-It™, 06095, 3,8 lts. Paso 2;3M;Car Care;283706.03;0;21;
45611 3M;Cinta Aisladora Scotch Super 33+ 19Mm X 20.1Mx 0.177Mm;3M;Cintas Aisladoras;7883.89;7493.35;21;
66052 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Negro;3M;Cintas Aisladoras;2163.39;0;21;
66055 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Blanco;3M;Cintas Aisladoras;2080.19;0;21;
66056 3M;Cintas Aislante Temflex 165 19Mm X 18 Metros Verde;3M;Cintas Aisladoras;2080.19;0;21;
66058 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Rojo;3M;Cintas Aisladoras;2080.19;0;21;
66060 3M;Cinta Aisladora Temflex 165 19Mm X 18 Metros Azul;3M;Cintas Aisladoras;2080.19;0;21;
66066 3M;Cintas Aisladora Temflex 165 19Mm X 18 Metros Amarillo;3M;Cintas Aisladoras;2080.19;0;21;
66061 3M;Cinta Aislante Temflex 165 19Mm X 9 Metros Negra;3M;Cintas Aisladoras;1289.71;0;21;
66063 3M;Cinta Aisladora Temflex 165 19Mm X 9 Metros Verde;3M;Cintas Aisladoras;1248.1;0;21;
66065 3M;Cinta Aislante Temflex 165 19Mm X 9 Metros Azul;3M;Cintas Aisladoras;1248.1;0;21;
