Código;Descripción;P. Lista;Oferta;Iva;iva2
1001003;TUERCAS PULIDA USS 1/8-40 X 1/4 ZINC;9.1331;0;0.21;21
1001004;TUERCAS PULIDA USS 5/32-32 X 5/16 ZINC;8.2712;0;0.21;21
1001005;TUERCAS PULIDA USS 3/16-24 X 3/8 ZINC;11.718;0;0.21;21
1001006;TUERCAS PULIDA USS 1/4-20 X 7/16 ZINC;13.2689;0;0.21;21
1001008;TUERCAS PULIDA USS 5/16-18 X 1/2 ZINC;19.4725;0;0.21;21
1001009;TUERCAS PULIDA USS 3/8-16 9/16 ZINC;28.2611;0;0.21;21
1001011;TUERCAS PULIDA USS 7/16-14 X 11/16 ZINC;48.0781;0;0.21;21
1001012;TUERCAS PULIDA USS 1/2-13 X 3/4 ZINC;66.1722;0;0.21;21
1001014;TUERCAS PULIDA USS 9/16-12 X 7/8 ZINC;106.4961;0;0.21;21
1001016;TUERCAS PULIDA USS 5/8-11 X 15/16 ZINC;134.5849;0;0.21;21
1001019;TUERCAS PULIDA USS 3/4-10 X 11/8 ZINC;207.1329;0;0.21;21
1001022;TUERCAS PULIDA USS.7/8-9 X 15/16 ZINC;351.8847;0;0.21;21
1001025;TUERCAS PULIDA USS.1-8 X 11/2 ZINC;525.9316;0;0.21;21
1001028;TUERCAS PULIDA USS 1 1/8-7 X 1 11/16 ZINC;747.0228;0;0.21;21
1001032;TUERCAS PULIDA USS 1 1/4-7 X 1 7/8 ZINC;1070.6463;0;0.21;21
1001034;TUERCAS PULIDA USS 1 3/8 X-6 X 2 ZINC;1220.7404;0;0.21;21
1001038;TUERCAS PULIDA USS 1 1/2-6 X 2 1/4 ZINC;1913.309;0;0.21;21
1001044;TUERCAS PULIDA USS 1 3/4-5 X 2 5/8 ZINC;5342.3764;0;0.21;21
1001050;TUERCAS PULIDA USS 2 -4.5 X 3  ZINC;8489.8675;0;0.21;21
1001056;TUERCAS PULIDA USS 2 1/4-4.5 X 3 3/8 ZINC;10822.2676;0;0.21;21
1001063;TUERCAS PULIDA USS 2 1/2-4 X 3 3/4 ZINC;15820.1675;0;0.21;21
1001070;TUERCAS PULIDA USS 2 3/4-4 X 4 1/8  ZINC;21535.2795;0;0.21;21
1001076;TUERCAS PULIDA USS 3- 4 X 4 1/2 ZINC;27830.2602;0;0.21;21
1001082;TUERCAS PULIDA USS 3 1/4-4 X 4 7/8  ZINC;34125.0708;0;0.21;21
1001090;TUERCAS PULIDA USS 3 1/2-4 X 5 1/4 ZINC;45886.6767;0;0.21;21
1001095;TUERCAS PULIDA USS 3 3/4-4 X 5 5/8 ZINC;52181.6453;0;0.21;21
1001100;TUERCAS PULIDA USS 4-4 X 6 ZINC;67504.838;0;0.21;21
1001112;TUERCAS PULIDA WHIT 1/2-12 X 3/4 ZINC;66.1722;0;0.21;21
1002005;TUERCAS PULIDA SAE 3/16-32 X 3/8 ZINC;12.9245;0;0.21;21
1002006;TUERCAS PULIDA SAE 1/4-28 X 7/16 ZINC;14.6476;0;0.21;21
1002008;TUERCAS PULIDA SAE 5/16-24 X 1/2 ZINC;21.368;0;0.21;21
1002009;TUERCAS PULIDA SAE 3/8-24 X 9/16 ZINC;31.0183;0;0.21;21
1002011;TUERCAS PULIDA SAE 7/16-20 X 11/16 ZINC;52.9034;0;0.21;21
1002012;TUERCAS PULIDA SAE 1/2-20 X 3/4 ZINC;72.893;0;0.21;21
1002014;TUERCAS PULIDA SAE 9/16-18 X 7/8 ZINC;117.0079;0;0.21;21
1002016;TUERCAS PULIDA SAE 5/8-18 X 15/16 ZINC;148.026;0;0.21;21
1002019;TUERCAS PULIDA SAE 3/4-16 X 11/8 ZINC;227.8117;0;0.21;21
1002022;TUERCAS PULIDA SAE 7/8-14 X 15/16 ZINC;387.2112;0;0.21;21
1002025;TUERCAS PULIDA UNS 1-14 X 11/2 ZINC;578.3179;0;0.21;21
1002026;TUERCAS PULIDA UNS 1-14 X 11/2 NEGRA;457.1885;0;0.21;21
1003008;T.WHIT.PESADA 5/16-18 X 9/16 X 7.97 ZINC;29.8119;0;0.21;21
1003009;T.WHIT.PESADA 3/8-16 X 17 X 9.57 ZINC;55.4882;0;0.21;21
01003009D;T.WHIT.PESADA 3/8-16 X 17 X 9.57 DORADAS;55.3961;0;0.21;21
1003011;T.WHIT.PESADA 7/16-14 X 3/4 X 11.20 ZINC;74.6162;0;0.21;21
01003011D;T.WHIT.PESADA 7/16-14 X 3/4 X 11.20 DORADAS;74.6162;0;0.21;21
1003012;TUERCAS WHIT.PESADA 1/2-12 X 7/8 X 12.80 ZINC;121.833;0;0.21;21
1003014;TUERCAS WHIT.PESADA 9/16-12 X 15/16 X 14.42 ZINC;139.9228;0;0.21;21
1003016;TUERCAS WHIT.PESADA 5/8-11 X 11/16 X 16.03 ZINC;207.133;0;0.21;21
1003019;TUERCAS WHIT.PESADA 3/4-10 X 11/4 X 19.25 ZINC;331.3784;0;0.21;21
1003022;TUERCAS WHIT.PESADA 7/8-9 X 17/16 X 22.48 ZINC;496.9812;0;0.21;21
1003025;TUERCAS WHIT.PESADA 1-8 X 15/8 X 25.70 ZINC;733.0645;0;0.21;21
1003028;TUERCAS WHIT.PESADA 1 1/8-7 X 113/16 X 28.93 ZINC;1129.7536;0;0.21;21
1003032;TUERCAS WHIT.PESADA 1 1/4-7 X 2 X 31.77 ZINC;1485.5072;0;0.21;21
1003034;TUERCAS WHIT.PESADA 1 3/8-6 X 23/16 X 35.00 ZINC;1977.0683;0;0.21;21
1003038;TUERCAS WHIT.PESADA 1 1/2-6 X 23/8 X 38.22 ZINC;4638.4342;0;0.21;21
