;fecha: 22/10/24;
 CODIGO; DETALLE; Lista Precios
1291; CG4 10 GS BLISTER P/ USO GENERAL (GEL);3734,57
1313; CM1 20 GS ESTUCHE USO GENERAL;6209,16
1349; CM2 20 GS ESTUCHE USO GENERAL;6209,16
1934; CIANO 2100 20 GRS ESTUCHE P/ GOMAS Y PLASTICOS;7924,28
4603; CM1 100 GRS. ESTUCHE USO GENERAL;30272,32
7836; CB1 20 GRS;6209,16
7898; CA3 100 GRS;30272,32
5582; L80 LIMPIA MOTORES 400 ML;7613,54
5583; L80 LIMPIA CONTACTOS 240 ML;6470,53
6227; L80 LIMPIA CARBURADORES Y CUERPO MARIPOSA 426 ML;7613,54
7791; L80 LIMPIA CADENAS 426 ML;7471,25
7597; PEGAFLEX SILICONA TRANSPARENTE 280 ML;4000,00
7788; PU GRIS PEGAFLEX  CONSTRUCCION  420 GR;9652,50
8207; PU BLANCO PEGAFLEX 420 GRS;9652,50
1246; GEL INSTANTANEO 3 GRS BLISTER;1088,22
1248; INSTANTANEO ADHESIVO 2 GRS BLISTER;917,69
1256; PEGA TELA 25 CM3 BLISTER;2384,46
1257; EPOXI TRANSPARENTE 14 ML BLISTER;3182,81
1258; EPOXI GRIS 14 ML BLISTER PEGAMIL;3182,81
1261; MASILLA EPOXI 10´ BLISTER 70 GRS PEGAMIL;3107,19
1265; PEGA VINILICOS BLISTER 25 CM³;3644,33
1266; UNIVERSAL P/TERGOP 33 CM³ BLISTER;2166,28
1279; CUELGA FÁCIL BLISTER;4220,59
1334; CONTACTO ADHESIVO  25 CM3 BLISTER;2092,37
1344; INSTANTANEO ADHESIVO 2 GRS ESTUCHES X 6 UNID;4588,70
3436; INSTANTANEO  DPY.X 12 U.;9177,39
6989; GEL INSTANTANEO 3 GRS. ESTUCHE X 6 UNID.;5441,14
6992; CONTACTO ADHESIVO 25CC ESTUCHE X 6  UNID;10462,38
6993; UNIVERSAL X 6 TELGOPOR 33 CC ESTUCHE;10832,08
6994; PEGA TELA 25 CC EST.X 6 UNID.;11922,35
6995; EPOXI TRANSPARENTE 14 ML ESTUCHE X 5 UN.;13262,44
6996; EPOXI GRIS 14 ML ESTUCHE X 5 UNID.;13262,44
6997; MASILLA EPOXI 10´ ESTX 5 UNID. 70 GRS PEGAMIL;12945,88
7839; MASILLA EPOXI 10`70 GRS DPY X 10 ESTUCHES;25891,79
7860; REPARA CALZADO 8 GRS BLISTER;2317,66
7861; REPARA CALZADO 8 GRS.E X 5 UNID;9656,93
7932; PEGA VINILICOS DPLY X 12 UNID;36443,35
8048; REPARA CALZADO 8 GRS DPY X 10 ESTUCHES;19313,88
1290; ESPEJO RETROVISOR NP3 0.9ML BLIST;7198,41
4187; REPARADOR CAÑOS DE ESCAPE BLISTER 85 GR;10485,08
4250; SELLADOR COBRE ALTA TEMP. 255 GRS AEROSOL PERMATEX;32326,16
4365; PX SILICONA ULTRA COPPER 85 GRS BLISTER;392,70
4749; LIMPIADOR DE MANOS FAST ORANGE 3.78 LTS;50149,15
4750; LIMPIADOR DE MANOS FAST ORANGE 443,5 ML;10170,60
4751; LIMPIADOR DE MANOS FAST ORANGE 1.8 LTS;28487,72
6226; ULTRA GREY FORMA JUNTA  99 GRS. BLISTER;16360,18
1315; REPARA BICICLETA DINI (PARCHE,SOLUCION,LIJA);1980,50
459; BLANCO SP CARTUCHO 280 GRS - EXT. 85% ANTIHONGO;7312,35
1276; PVC 60 GRS TRANSPARENTE BLISTER;3298,18
1297; TRANSPARENTE 100% 25 GS X 6 UNID.;13504,34
1298; TRANSPARENTE 100% 100 GS ESTUCHE;4632,58
1299; TRANSPARENTE 100% CARTUCHO 280 GS .;11089,23
1300; BLANCO 100% 25 GRS ESTUCHE X 6 UNIDADES;13504,28
1301; BLANCO 100% 100 GRS ESTUCHE;4632,58
1302; BLANCO SANITARIO SP 280 GRS ANTIHONGO;7312,35
1303; NEGRO 100% 25 GRS ESTUCHE X 6 UNIDADES;13504,28
1304; NEGRO 100%  100 GRS ESTUCHE;4632,58
1305; NEGRO SP CARTUCHO 280 GRS - EXT. 85% ANTIHONGO;7312,35
