Código;Producto;Unidad Mínima Venta;;Precio Neto;;;;;;;;;;;;;;;;;;;;;;;;;
ACEI-000001;ACEITE DE LINO (Doble Cocido) x 900 CC.;PACK X 12 U.;;$ 4,173.76;;;;;;;;;;;;;;;;;;;;;;;;;
ACEI-000002;ACEITE DE LINO (Doble Cocido) x 5 LTS.;PACK X 4 U.;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACEI-000007;ACEITE DE LINO (Doble Cocido) x 20 LTS.;UNIDAD;;$ 75,322.92;;;;;;;;;;;;;;;;;;;;;;;;;
ACEI-000005;ACEITE DE LINO (Doble Cocido) x 200 LTS.;UNIDAD;;$ 689,700.00;;;;;;;;;;;;;;;;;;;;;;;;;
ACEI-000004;ACEITE DE LINO (Doble Cocido) X GRANEL X LT.;SIN ENVASE;;$ 3,310.00;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000028;CORRECTOR DE PH (PH-) X 900 CC;PACK X 16 U.;;$ 1,904.50;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000004;CORRECTOR DE PH (PH-) X 5 LTS.;PACK X 4 U.;;$ 6,133.06;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000027;CORRECTOR DE PH (PH-) X 20 LTS.;UNIDAD;;$ 21,438.89;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000025;AGUA OXIGENADA  X 35 KGS.;UNIDAD;;$ 104,283.45;;;;;;;;;;;;;;;;;;;;;;;;;
LIMP-000003;AGUA DESMINERALIZADA X 5 LTS.;PACK X 4 U.;;$ 1,891.81;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000005;DESENGRASANTE ALCALINO (Soda Cáustica Perla - Conc. 28%) X 500 GRS.;CAJA X 18 U.;;$ 1,807.47;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000006;DESENGRASANTE ALCALINO (Soda Cáustica Perla - Conc. 28%) X 1 KG.;CAJA X 24 U.;;$ 2,791.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-002022;DESOXIDANTE / FOSFATIZANTE X 1 LT.;PACK X 6 U.;;$ 3,419.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001175;DESOXIDANTE / FOSFATIZANTE X 4 LTS.;PACK X 2 U.;;$ 13,244.95;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000059;DESTAPACAÑERÍAS X 1 LT.;PACK X 6 U.;;$ 3,515.88;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000061;DISGREGANTE PARA BAÑOS QUIMICOS X 1 LT.;PACK X 6 U.;;$ 5,612.03;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000041;CAL VIVA X 4 KGS.;CAJA X 6 U.;;$ 4,561.79;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000042;CAL VIVA X 20 KGS.;UNIDAD;;$ 15,808.00;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000043;CEMENTO Blanco X 1 KG.;CAJA X 12 U.;;$ 2,161.55;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000044;CEMENTO Blanco X 4 KGS.;CAJA X 6 U.;;$ 8,452.82;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000039;CEMENTO RÁPIDO Blanco X 1 KG.;CAJA X 12 U.;;$ 2,066.60;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000040;CEMENTO RÁPIDO Blanco X 4 KGS.;CAJA X 6 U.;;$ 7,302.73;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000041;CEMENTO RÁPIDO Gris X 1 KG.;CAJA X 12 U.;;$ 1,136.03;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000042;CEMENTO RÁPIDO Gris X 4 KGS.;CAJA X 6 U.;;$ 3,907.44;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000057;ALCOHOL DE QUEMAR X 930 CC.;PACK X 12 U.;;$ 2,543.21;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000048;FERRITE ROJO X 1 KG.;CAJA X 6 U.;;$ 3,086.09;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000050;FERRITE AMARILLO X 1 KG.;CAJA X 6 U.;;$ 3,086.09;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000056;FERRITE AZUL X 1 KG.;CAJA X 6 U.;;$ 3,435.74;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000052;FERRITE NEGRO X 1 KG.;CAJA X 6 U.;;$ 3,435.74;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000054;FERRITE VERDE X 1 KG.;CAJA X 6 U.;;$ 3,435.74;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000011;MASILLA PARA VIDRIOS X 500 GRS.;CAJA X 6 U.;;$ 858.55;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000012;MASILLA PARA VIDRIOS X 1 KG.;CAJA X 6 U.;;$ 1,121.05;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000018;SAL DE LIMON X 1 KG.;CAJA X 6 U.;;$ 3,847.22;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000007;SODA CAUSTICA LÍQUIDA (Conc. 28%)  X 1 LT.;PACK X 12 U.;;$ 3,763.41;;;;;;;;;;;;;;;;;;;;;;;;;
QUIM-000021;SULFATO DE COBRE X 1 KG.;CAJA X 3 U.;;$ 11,866.23;;;;;;;;;;;;;;;;;;;;;;;;;
