LISTADO DE PRODUCTOS;;;;;;;;;;;;;
IDRUBRO;IDMARCA;NUMERO;CODINTERNO;NOMBRE;COSTOSINIVA;COSTOCONIVA;MARGEN1;PVTA1;PVTACIVA1;MARGEN2;PVTA2;PVTACIVA2;NOMRUBRO
1100000002;1100000002;1;1.MON34;PERFIL MONTANTE 34 MM X 2600 MM;1.80;2,180;20,000;2,160;2,610;0.000;1,860;2,350;GENERAL
1100000002;1100000002;2;1.MON69;PERFIL MONTANTE 69 MM X 2600 MM;2.38;2,880;20,000;2,860;3,460;0.000;2,460;3,110;GENERAL
1100000002;1100000002;3;1.MON99;PERFIL MONTANTE 99 MM X 2600 MM;3.08;3,730;20,000;3,700;4,480;0.000;3,180;4,030;GENERAL
1100000002;1100000002;4;1.SOL35;PERFIL SOLERA 35 MM X 2600 MM;1.56;1,890;20,000;1,870;2,260;0.000;1,600;2,030;GENERAL
1100000002;1100000002;5;1.SOL70;PERFIL SOLERA 70 MM X 2600 MM;2.14;2,590;20,000;2,570;3,110;0.000;2,210;2,800;GENERAL
1100000002;1100000002;6;1.SOL100;PERFIL SOLERA 100 MM X 2600 MM;2.86;3,460;20,000;3,430;4,150;0.000;2,950;3,740;GENERAL
1100000002;1100000002;7;1.ANG;PERFIL ANGULO DE AJUSTE X 2600 MM;0.91;1,100;20,000;1,090;1,320;0.000;0.940;1,190;GENERAL
1100000002;1100000002;8;1.BUÐA;PERFIL BUÐA Z X 2600 MM;1.47;1,780;20,000;1,760;2,130;0.000;1,520;1,920;GENERAL
1100000002;1100000002;9;1.CANT;PERFIL CANTONERA X 2600 MM;1.10;1,330;20,000;1,320;1,600;0.000;1,140;1,440;GENERAL
1100000002;1100000002;10;1.OMEGA;PERFIL OMEGA X 2600 MM;1.65;2,000;20,000;1,980;2,400;0.000;1,710;2,160;GENERAL
1100000002;1100000002;13;1.PGC150;PGC 150 X 40 X 15 ESPESOR 0,94 X 6000 MM.;17.78;21,510;20,000;21,340;25,820;0.000;18,360;23,240;GENERAL
1100000002;1100000002;16;1.PGU150;PGU 150 X 35 ESPESOR 0,94 X 6000 MM.;15.60;18,880;20,000;18,720;22,650;0.000;16,110;20,390;GENERAL
1100000002;1100000002;17;1.PGC700;PGC 70 X 40 X 15 ESPESOR 1,29 X 6000 MM.;16.40;19,840;20,000;19,680;23,810;0.000;16,930;21,430;GENERAL
1100000002;1100000002;18;1.PGC100;PGC 100 X 40 X 15 ESPESOR 1,29 X 6000 MM.;19.50;23,600;20,000;23,400;28,310;0.000;20,130;25,480;GENERAL
1100000002;1100000002;19;1.PGC150;PGC 150 X 40 X 15 ESPESOR 1,29 X 6000 MM.;24.40;29,520;20,000;29,280;35,430;0.000;25,190;31,890;GENERAL
1100000002;1100000002;20;1.PGC200;PGC 200 X 40 X 15 ESPESOR 1,29 X 6000 MM.;29.50;35,700;20,000;35,400;42,830;0.000;30,450;38,550;GENERAL
1100000002;1100000002;21;1.PGU700;PGU 70 X 35 ESPESOR 1,29 X 6000 MM.;13.30;16,090;20,000;15,960;19,310;0.000;13,730;17,380;GENERAL
1100000002;1100000002;22;1.PGU100;PGU 100 X 35 ESPESOR 1,29 X 6000 MM.;16.40;19,840;20,000;19,680;23,810;0.000;16,930;21,430;GENERAL
1100000002;1100000002;23;1.PGU150;PGU 150 X 35 ESPESOR 1,29 X 6000 MM.;21.40;25,890;20,000;25,680;31,070;0.000;22,090;27,960;GENERAL
1100000002;1100000002;24;1.PGU200;PGU 200 X 35 ESPESOR 1,29 X 6000 MM.;26.60;32,190;20,000;31,920;38,620;0.000;27,460;34,760;GENERAL
1100000002;1100000002;25;1.PGC100;PGC 100 X 40 X 15 ESPESOR 1,64 X 6000 MM.;41.33;50,010;20,000;49,600;60,020;0.000;42,680;54,020;GENERAL
1100000002;1100000002;26;1.PGC150;PGC 150 X 40 X 15 ESPESOR 1,64 X 6000 MM.;31.02;37,530;20,000;37,220;45,040;0.000;32,030;40,540;GENERAL
1100000002;1100000002;27;1.PGC200;PGC 200 X 40 X 15 ESPESOR 1,64 X 6000 MM.;37.51;45,390;20,000;45,010;54,460;0.000;38,720;49,010;GENERAL
1100000002;1100000002;28;1.PGU100;PGU 100 X 35 ESPESOR 1,64 X 6000 MM.;34.75;42,050;20,000;41,700;50,460;0.000;35,870;45,410;GENERAL
1100000002;1100000002;29;1.PGU150;PGU 150 X 35 ESPESOR 1,64 X 6000 MM.;27.21;32,920;20,000;32,650;39,510;0.000;28,090;35,560;GENERAL
1100000002;1100000002;30;1.PGU200;PGU 200 X 35 ESPESOR 1,64 X 6000 MM.;33.82;40,920;20,000;40,580;49,100;0.000;34,910;44,190;GENERAL
1100000002;1100000002;31;1.PGC150;PGC 150 X 40 X 15 ESPESOR 2,04 X 6000 MM.;36.75;44,470;0.000;36,750;44,470;0.000;31,620;40,020;GENERAL
1100000002;1100000002;32;1.PGC200;PGC 200 X 40 X 15 ESPESOR 2,04 X 6000 MM.;44.44;53,770;20,000;53,330;64,530;0.000;45,880;58,080;GENERAL
1100000002;1100000002;33;1.PGU150;PGU 150 X 35 ESPESOR 2,04 X 6000 MM.;32.24;39,010;20,000;38,690;46,810;0.000;33,280;42,130;GENERAL
1100000002;1100000002;34;1.PGU200;PGU 200 X 35 ESPESOR 2,04 X 6000 MM.;40.07;48,480;20,000;48,080;58,180;0.000;41,360;52,360;GENERAL
1100000002;1100000002;37;1.P350;PANEL CIELORRASO BLANCO 200 X 13 MM. X 3,50 M.;6.54;8,160;20,000;8,090;9,790;0.000;6,960;8,810;GENERAL
1100000002;1100000002;38;1.P400;PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,00 M.;7.48;9,330;20,000;9,250;11,190;0.000;7,960;10,070;GENERAL
1100000002;1100000002;39;1.P450;PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,50 M.;8.41;10,490;20,000;10,400;12,580;0.000;8,940;11,320;GENERAL
1100000002;1100000002;40;1.P500;PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,00 M.;9.35;11,650;20,000;11,560;13,990;0.000;9,950;12,590;GENERAL
1100000002;1100000002;41;1.P550;PANEL CIELORRASO BLANCO 200 X 13 MM. X 5,50 M.;10.28;12,810;20,000;12,710;15,380;0.000;10,930;13,840;GENERAL
1100000002;1100000002;42;1.P600;PANEL CIELORRASO BLANCO 200 X 13 MM. X 6,00 M.;11.21;13,990;20,000;13,870;16,780;0.000;11,930;15,100;GENERAL
1100000002;1100000002;43;1,502,010;PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M.;9.93;12,380;20,000;12,280;14,860;0.000;10,560;13,370;GENERAL
1100000002;1100000002;44;1,502,010;PANEL CIELORRASO BOSQUE CEDRO NT 200 X 13 MM. X 4,00 M.;9.93;12,380;20,000;12,280;14,860;0.000;10,560;13,370;GENERAL
1100000002;1100000002;45;1,502,010;PANEL CIELORRASO BOSQUE CIPRES NT 200 X 13 MM. X 4,00 M.;9.93;12,380;20,000;12,280;14,860;0.000;10,560;13,370;GENERAL
1100000002;1100000002;46;1,502,010;PANEL CIELORRASO BOSQUE HAYA NT 200 X 13 MM. X 4,00 M.;9.93;12,380;20,000;12,280;14,860;0.000;10,560;13,370;GENERAL
1100000002;1100000002;47;1,502,020;PERFIL PERIMETRAL J BOSQUE ARRAYAN X 3,00 M.;2.84;3,550;20,000;3,520;4,260;0.000;3,030;3,830;GENERAL
1100000002;1100000002;48;1,502,020;PERFIL PERIMETRAL J BOSQUE CEDRO X 3,00 M.;2.77;3,450;20,000;3,420;4,140;0.000;2,950;3,730;GENERAL
1100000002;1100000002;49;1,502,020;PERFIL PERIMETRAL J BOSQUE CIPRES X 3,00 M.;2.84;3,550;20,000;3,520;4,260;0.000;3,030;3,830;GENERAL
1100000002;1100000002;50;1,502,020;PERFIL PERIMETRAL J BOSQUE HAYA X 3,00 M.;2.84;3,550;20,000;3,520;4,260;0.000;3,030;3,830;GENERAL
1100000002;1100000002;51;1.J;PERFIL PERIMETRAL J X 3,00 M.;2.22;2,770;20,000;2,750;3,330;0.000;2,370;3,000;GENERAL
1100000002;1100000002;52;1.HARRAY;PERFIL UNION H BOSQUE ARRAYAN X 3,00 M.;4.22;5,260;20,000;5,220;6,320;0.000;4,500;5,690;GENERAL
1100000002;1100000002;53;1.HCEDRO;PERFIL UNION H BOSQUE CEDRO X 3,00 M.;4.22;5,260;20,000;5,220;6,320;0.000;4,500;5,690;GENERAL
1100000002;1100000002;54;1.HCIPRE;PERFIL UNION H BOSQUE CIPRES X 3,00 M.;4.22;5,260;20,000;5,220;6,320;0.000;4,500;5,690;GENERAL
1100000002;1100000002;55;1.HHAYA;PERFIL UNION H BOSQUE HAYA X 3,00 M.;4.22;5,260;20,000;5,220;6,320;0.000;4,500;5,690;GENERAL
1100000002;1100000002;56;1.H;PERFIL UNION H X 3,00 M.;3.30;4,110;20,000;4,080;4,940;0.000;3,520;4,450;GENERAL
