;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;SKU;Columna1;DENOMINACION;UN;RUBRO;(!);OBS;ACTIVO;CODIGO SAP;
;1;;ABRAZADERA  METALICA 10-16;UN;CONSUMIBLE;;;;;
;2;;ABRAZADERA DE ALTA PRESION 3/4;UN;CONSUMIBLE;;;;;
;3;;"ABRAZADERA METALICA 2""";UN;CONSUMIBLE;;;;;
;4;;ABRAZADERA METALICA 32-50;UN;CONSUMIBLE;;;;;
;5;;ABRAZADERA METALICA 40-60;UN;CONSUMIBLE;;;;;
;6;;ABRAZADERA METALICA 8-22;UN;CONSUMIBLE;;;;;
;7;;ABROCHADORA PAPEL;UN;LIBRERÍA;;;;;
;8;;ACEITE 10W30;LT;LUBRICANTE;;;;;
;9;;ACEITE 15W40;LT;LUBRICANTE;;;;;
;10;;ACEITE DE COCINA 900 ML;UN;COMESTIBLES;;;;;
;11;;ACEITE HIDRAULICO 10W;LT;LUBRICANTE;;;;;
;12;;ACEITE HIDRAULICO AZOLLA;LT;LUBRICANTE;;;;;
;13;;"ACOPLE CLAMP SERIE L AL 3"" TAPA";UN;ACCESORIOS;;;;;
;14;;"ACOPLE CLAMP SERIE L AL 3"" TAPON";UN;ACCESORIOS;;;;;
;15;;"ACOPLE CLAMP SERIE L PPN 3"" TAPA";UN;ACCESORIOS;;;;;
;16;;"ACOPLE CLAMP SERIE L PPN 3"" TAPON";UN;ACCESORIOS;;;;;
;17;;"ACOPLE MEDIO GIRO 1 1/4""";UN;MAQ&HERR;;;;;
;18;;"ACOPLE MEDIO GIRO 3/4""";UN;MAQ&HERR;;;;;
;19;;"ACOPLE RAPIDO CON ESPIGA 1/4""";UN;CONSUMIBLE;;;;;
;20;;AD-BLUE UREA 32;LT;CONSUMIBLE;;;;;
;21;;ADHESIVO SELLADOR 300 ML FASTIX;UN;CONSUMIBLE;;;;;
;22;;AEROSOL INFLADOR SELLADOR DE NEUMATICOS ;UN;CONSUMIBLE;;;;;
;23;;AGROPOL 200 MICRONES 4X50 MT;MT;CONSUMIBLE;;;;;
;24;;AGUA DE MESA X BIDON 20 LT;UN;CONSUMIBLE;;;;;
;25;;AGUA DESTILADA;LT;CONSUMIBLE;;;;;
;26;;AGUA OXIGENADA 10 VOL ESTABILIZADA;CM3;BOTIQUIN;;;;;
;27;;ALCOHOL EN GEL x 250 ml;UN;CONSUMIBLE;;;;;
;28;;ALCOHOL EN GEL x 5 lt;UN;CONSUMIBLE;;;;;
;29;;ALCOHOL ETÍLICO 96% x 250 ml;UN;CONSUMIBLE;;;;;
;30;;ALCOHOL ETÍLICO 96% x 500 ml;UN;CONSUMIBLE;;;;;
;31;;ALCOHOL ETÍLICO 96% X LITRO;LT;CONSUMIBLE;;;;;
;32;;"AMOLADORA ANGULAR 4"" (115 MM) BOSCH GWS 9-125 HEAVY DUTTY - CON H.M.";UN;MAQ&HERR;X;precio/recambio;;;
;33;;"AMOLADORA ANGULAR 4"" (115 MM) DEWALT MODELO???";UN;MAQ&HERR;X;precio/recambio;;;
;34;;"AMOLADORA ANGULAR 7"" (180 MM) BOSCH MODELO???";UN;MAQ&HERR;X;precio/recambio;;;
;35;;"AMOLADORA ANGULAR 7"" (180 MM) DEWALT MODELO???";UN;MAQ&HERR;X;precio/recambio;;;
;36;;ANAFE 4 HORNALLAS ELECTRICO;UN;MAQ&HERR;;;;;
;37;;ANOTADOR STICK NOTES 5,00 X 4,00 CM;UN;LIBRERÍA;;;;;
;38;;ANOTADOR STICK NOTES 7,50 X 7,50 CM;UN;LIBRERÍA;;;;;
;39;;ANTEOJO CLARO LIBUS ARGON ELITE ANTIEMPAÑO;UN;EPP;;;;;
;40;;ANTEOJO OSCURO LIBUS ARGON ELITE ANTIEMPAÑO;UN;EPP;;;;;
;41;;ANTI LÁTIGO 65 CM ACERO;UN;MAQ&HERR;;;;;
;42;;APOSITO QUIRURGICO ESTERIL 10CM X 20CM;UN;BOTIQUIN;;;;;
;43;;APOSITO TIPO CURITA X 10 UN;UN;BOTIQUIN;;;;;
;44;;ARCO DE SIERRA PARA METALES;UN;MAQ&HERR;;;;;
;45;;ARENA RUBIA 25M BOLSON X 2000 KG;UN;CONSUMIBLE;;;;;
;46;;ARNES 3 ARGOLLAS;UN;EPP;;;;;
;47;;ARNES P/CASCO NEG MSA FAS-TRACIII 312027;UN;EPP;;;;;
;48;;ARNES P/PANTALLA FACIAL H24M 3M 57408;UN;EPP;;;;;
;49;;ARNES PARA PROTECTOR FACIAL TIPO BURBUJA;UN;EPP;;;;;
;50;;"ARRESTALLAMA 4""";UN;MAQ&HERR;;;;;
;51;;"ARRESTALLAMA 5""";UN;MAQ&HERR;;;;;
;52;;AZUCAR X 1 KG;UN;COMESTIBLES;;;;;
;53;;BALDE PVC PARA MEZCLA CONCRETO;UN;CONSUMIBLE;;;;;
;54;;BALIZA 12/24 PARA ACOPLADO;UN;MAQ&HERR;;;;;
;55;;BANDEJA DE CONTENCIÓN CON MANIJAS 1.00 mt x 0.70 mt x 0.10 mt ;UN;MAQ&HERR;;;;;
;56;;BANDEJA P/PINTOR;UN;MAQ&HERR;;;;;
;57;;BANDERA CORPORATIVA;UN;MAQ&HERR;;;;;
;58;;BANDERA CORPORATIVA ARGENTINA;UN;MAQ&HERR;;;;;
;59;;BANDERIN;UN;MAQ&HERR;;;;;
;60;;BAÑO OCULAR 80 ML;UN;CONSUMIBLE;;;;;
;61;;BARBIJO CON FILTRO PARA POLVO;UN;EPP;;;;;
