"Fecha,""Tipo"",""Punto de Venta"",""Número Desde"",""Número Hasta"",""Cód. Autorización"",""Tipo Doc. Emisor"",""Nro. Doc. Emisor"",""Denominación Emisor"",""Tipo Cambio"",""Moneda"",""Imp. Neto Gravado"",""Imp. Neto No Gravado"",""Imp. Op. Exentas"",""IVA"",""Imp. Total"""
"01/06/2020,""1 - Factura A"",""10"",""2329398"","""",""70231603875563"",""CUIT"",""30690783521"",""INTERBANKING SA"",""1"",""$"",""5560"",""0"",""0"",""1167.6"",""6727.6"""
"01/06/2020,""1 - Factura A"",""5"",""177173"","""",""30222990535226"",""CUIT"",""30505150372"",""FRIGORIFICO EL BIERZO S A"",""1"",""$"",""53113.5"",""0"",""0"",""11153.84"",""64267.34"""
"01/06/2020,""1 - Factura A"",""9"",""576"","""",""70225506855594"",""CUIT"",""20166432015"",""CAMPITELLI ALEJANDRO DANIEL"",""1"",""$"",""2913"",""0"",""0"",""611.73"",""3524.73"""
"01/06/2020,""1 - Factura A"",""2284"",""11920"","""",""70227511827920"",""CUIT"",""30678814357"",""TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""0"",""0"",""0"",""0"",""0"""
"01/06/2020,""1 - Factura A"",""3"",""251"","""",""70228538530629"",""CUIT"",""20275168468"",""TELLERIA PABLO LUCIANO"",""1"",""$"",""495.88"",""0"",""0"",""104.14"",""600.02"""
"01/06/2020,""1 - Factura A"",""3"",""11512"","""",""70229516347105"",""CUIT"",""20123828349"",""ZURMAN RICARDO WALTER"",""1"",""$"",""8046.79"",""0"",""0"",""1689.82"",""9736.61"""
"01/06/2020,""1 - Factura A"",""3"",""323"","""",""70229512151269"",""CUIT"",""23124825229"",""LEONE HORACIO RAFAEL"",""1"",""$"",""6198.4"",""0"",""0"",""1301.66"",""7500.06"""
"01/06/2020,""1 - Factura A"",""3"",""321"","""",""70229503706563"",""CUIT"",""23124825229"",""LEONE HORACIO RAFAEL"",""1"",""$"",""3393.91"",""0"",""0"",""712.73"",""4106.64"""
"01/06/2020,""1 - Factura A"",""7"",""59"","""",""70220527067528"",""CUIT"",""20073984360"",""SERRA OSCAR ADOLFO"",""1"",""$"",""54727.27"",""0"",""0"",""11492.73"",""66220"""
"02/06/2020,""3 - Nota de Crédito A"",""6140"",""1820"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""30743.32"",""0"",""0"",""6456.1"",""38275.44"""
"02/06/2020,""3 - Nota de Crédito A"",""6140"",""1821"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""24578.82"",""0"",""0"",""5161.55"",""30600.62"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10383"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""40300.03"",""0"",""0"",""8463.01"",""49972.04"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10382"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""43826.82"",""0"",""0"",""9203.63"",""54345.25"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10387"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9675.94"",""0"",""0"",""2031.95"",""11998.17"""
"02/06/2020,""2 - Nota de Débito A"",""6186"",""1174"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""263.45"",""0"",""0"",""55.32"",""326.67"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10386"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""761.39"",""0"",""0"",""159.89"",""944.12"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10385"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7885.97"",""0"",""0"",""1656.05"",""9778.6"""
