"Fecha","Tipo","Punto de Venta","Número Desde","Número Hasta","Cód. Autorización","Tipo Doc. Emisor","Nro. Doc. Emisor","Denominación Emisor","Tipo Cambio","Moneda","Imp. Neto Gravado","Imp. Neto No Gravado","Imp. Op. Exentas","IVA","Imp. Total"
"01/03/2019","1 - Factura A","10","2107298","","69101896948995","CUIT","30690783521","INTERBANKING SA","1","$","3605","0","0","757.05","4362.05"
"01/03/2019","3 - Nota de Crédito A","6186","7884","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","498.18","0","0","104.62","617.75"
"01/03/2019","3 - Nota de Crédito A","6186","7888","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","12016.34","0","0","2523.43","14900.26"
"01/03/2019","3 - Nota de Crédito A","6186","7881","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","19622.77","0","0","4120.78","24332.23"
"01/03/2019","3 - Nota de Crédito A","6186","7882","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","1876.4","0","0","394.04","2326.73"
"01/03/2019","3 - Nota de Crédito A","6186","7885","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","12801.59","0","0","2688.33","15873.97"
"01/03/2019","3 - Nota de Crédito A","6186","7880","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","19905.2","0","0","4180.09","24682.45"
"01/03/2019","3 - Nota de Crédito A","6186","7886","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","14073","0","0","2955.33","17450.52"
"01/03/2019","3 - Nota de Crédito A","6186","7879","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","15334.33","0","0","3220.21","19014.57"
"01/03/2019","3 - Nota de Crédito A","6186","7887","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","4831.6","0","0","1014.64","5991.19"
"01/03/2019","3 - Nota de Crédito A","6140","1418","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","31732.52","0","0","6663.83","39506.99"
"01/03/2019","3 - Nota de Crédito A","6186","7883","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","37380.77","0","0","7849.96","46352.15"
"01/03/2019","3 - Nota de Crédito A","6066","5319","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","5018.7","0","0","1053.93","6223.19"
"01/03/2019","3 - Nota de Crédito A","6068","1421","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","82736.65","0","0","17374.7","103007.13"
"01/03/2019","3 - Nota de Crédito A","6066","5315","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","76613.91","0","0","16088.92","95001.25"
"01/03/2019","3 - Nota de Crédito A","6066","5317","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","53997.84","0","0","11339.55","66957.33"
"01/03/2019","3 - Nota de Crédito A","6066","5316","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","64668.38","0","0","13580.36","80188.79"
"01/03/2019","3 - Nota de Crédito A","6066","5314","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","54688.5","0","0","11484.59","67813.75"
"01/03/2019","3 - Nota de Crédito A","6066","5318","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","26148.79","0","0","5491.25","32424.5"
"01/03/2019","3 - Nota de Crédito A","911","223280","","29084685278015","CUIT","30501835354","ESTABLECIMIENTO LAS MARIAS S A C I F A","1","$","18632.27","0","0","3912.78","23104.02"
"01/03/2019","3 - Nota de Crédito A","911","223019","","29084685278015","CUIT","30501835354","ESTABLECIMIENTO LAS MARIAS S A C I F A","1","$","26057.42","0","0","5472.06","32311.2"
"01/03/2019","1 - Factura A","9","106","","69095787282792","CUIT","20166432015","CAMPITELLI ALEJANDRO DANIEL","1","$","1793.4","0","0","376.61","2170.01"
"01/03/2019","2 - Nota de Débito A","1405","3469","","69105856176142","CUIT","30639453975","TELEFONICA DE ARGENTINA SA","1","$","44.38","0","0","9.32","53.7"
"01/03/2019","1 - Factura A","31","18077","","69097769312877","CUIT","30672901967","LAS GRUTAS S A","1","$","157.02","0","0","32.98","190"
"01/03/2019","1 - Factura A","9","33652","","69097793445765","CUIT","30700238357","ELCOR S.A","1","$","55056.68","0","0","11561.9","66618.58"
"01/03/2019","3 - Nota de Crédito A","214","26741","","69098768171966","CUIT","30503348728","FRIGORIFICO PALADINI  S.A.","1","$","278.17","","","58.42","344.94"
"01/03/2019","1 - Factura A","214","111425","","69098791424049","CUIT","30503348728","FRIGORIFICO PALADINI  S.A.","1","$","2494.85","","","523.92","3118.57"
"01/03/2019","1 - Factura A","3","9038","","69099772536854","CUIT","20123828349","ZURMAN RICARDO WALTER","1","$","243.8","0","0","51.2","295"
"02/03/2019","3 - Nota de Crédito A","6140","1419","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","20740.32","0","0","4355.47","25821.7"
"02/03/2019","3 - Nota de Crédito A","6186","7890","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","9519.33","0","0","1999.06","11803.97"
"02/03/2019","3 - Nota de Crédito A","6186","7891","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","28804.8","0","0","6049.01","35717.95"
"02/03/2019","2 - Nota de Débito A","6186","927","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","457.46","0","0","96.07","567.25"
"02/03/2019","3 - Nota de Crédito A","6186","7895","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","16633.9","0","0","3493.12","20626.04"
"02/03/2019","3 - Nota de Crédito A","6186","7893","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","19942.11","0","0","4187.84","24728.21"
"02/03/2019","3 - Nota de Crédito A","6186","7892","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","7733.69","0","0","1624.07","9589.77"
"02/03/2019","3 - Nota de Crédito A","6140","1420","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","50309.87","0","0","10565.07","62635.79"
"02/03/2019","3 - Nota de Crédito A","6186","7894","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","13081.1","0","0","2747.03","16220.56"
"02/03/2019","3 - Nota de Crédito A","6186","7889","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","17175.75","0","0","3606.91","21297.93"
"02/03/2019","3 - Nota de Crédito A","6066","5322","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","25797.12","0","0","5417.4","31988.43"
"02/03/2019","3 - Nota de Crédito A","6066","5324","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","62184.26","0","0","13058.69","77108.48"
"02/03/2019","2 - Nota de Débito A","6066","945","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","403.99","0","0","84.84","500.95"
"02/03/2019","3 - Nota de Crédito A","6066","5321","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","52210.99","0","0","10964.31","64741.63"
