Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
2/1/2025;3;6066;12752;12752;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;174314,79;830070,43;;;830070,43;0;0;0;174314,79;   1029287,33 ;#�VALOR!
2/1/2025;3;6068;3451;3451;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;853181,72;4062770,1;;;4062770,1;0;0;0;853181,72;   5068140,76 ;
2/1/2025;3;6186;18797;18797;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;252245,15;1201167,38;;;1201167,38;0;0;0;252245,15;   1489447,55 ;
2/1/2025;3;6140;3709;3709;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;356274,58;1696545,62;;;1696545,62;0;0;0;356274,58;   2113640,81 ;
3/1/2025;3;2066;1468;1468;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;1632,52;7773,9;;;7773,9;0;0;0;1632,52;   9639,64 ;
3/1/2025;3;6004;1895588;1895588;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;8010,21;38143,86;;;38143,86;0;0;0;8010,21;   47298,39 ;
3/1/2025;3;6066;12753;12753;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;60900,82;290003,9;;;290003,9;0;0;0;60900,82;   359604,86 ;
3/1/2025;3;6066;12754;12754;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;124145,94;591171,14;;;591171,14;0;0;0;124145,94;   733052,23 ;
3/1/2025;3;6066;12755;12755;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;93421,81;444865,76;;;444865,76;0;0;0;93421,81;   551633,55 ;
3/1/2025;3;6066;12756;12756;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;219946,31;1047363,38;;;1047363,38;0;0;0;219946,31;   1298730,57 ;
